id,playerId,tmGameId,passComps,passAtts,passYds,passTds,passInts,sacked,sackYdsLost,longPass,passRating,rushAtts,rushYds,rushTds,longRush,recTargets,recs,recYds,recTds,longRec,fumbles,fumblesLost,defInts,defIntYds,defIntTds,longDefInt,passDefs,defSacks,defTackCombined,defTackSolo,defTackAssists,defTackForLoss,defQbHits,fumbleRecs,fumbleRecYds,fumbleRecTds,forcedFumbles,kickRets,kickRetYds,avgKickRet,kickRetTds,longKickRet,puntRets,puntRetYds,avgPuntRet,puntRetTds,longPuntRet,xpm,xpa,fgm,fga,punts,puntYds,avgPunt,longPunt,passFirstDowns,passFirstDownPct,passTgtYdsPerAtt,passAirYds,passAirYdsPerComp,passAirYdsPerAtt,passYac,passYacPerComp,passDrops,passDropPct,passPoorThrows,passPoorThrowPct,passBlitzed,passHurried,passHits,passPressured,passPressuredPct,rushScrambles,rushScramblesYdsPerAtt,rushFirstDown,rushYdsBeforeContact,rushYdsBcPerRush,rushYac,rushYacPerRush,rushBrokenTacks,rushBrokenTacksPerRush,recFirstDown,recAirYds,recAirYdsPerRec,recYac,recYacPerRec,recAdot,recBrokenTacks,recBrokenTacksPerRec,recDrops,recDropPct,recTargetInt,recPassRating,defTargets,defComps,defCompPct,defCompYds,defYdsPerComp,defYdsPerTarget,defCompTds,defPassRating,defTgtYdsPerAtt,defAirYds,defYac,blitzes,qbHurries,qbKnockdown,pressures,tacksMissed,tacksMissedPct,isStarter,startingPos
1747,ReitAu00,1952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,True,C
1748,DwelRo00,2504,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,56,0,56,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,1,20,20.0,0,20,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,1,35,35.0,21,21.0,35.0,0,0.0,0,0.0,0,118.7,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,True,TE
1749,WalkDe03,2478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,1,1,0,0.0,True,DL
1750,StinAa00,2168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,True,G
1751,McDoDe00,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,3,3,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,7,5,71.0,65,13.0,9.3,0,100.3,6.9,39,26,2,0,1,1,1,25.0,True,CB
1752,CrosCo00,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,False,
1753,BateTr00,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,False,
1754,AndeDe00,242,22,39,290,0,1,3,26,40,69.4,1,-1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,13,31.0,0.0,167,7.6,4.3,123,5.6,2,5.0,8,21.0,16,13,3,19,45.0,0,0.0,0,-1,-1.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,True,QB
1755,InmaDo00,1586,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,15,0,15,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,7,7.0,8,8.0,7.0,0,0.0,0,0.0,0,118.7,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,True,WR
1756,PhilCa01,242,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,9,0,9,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,2,2.0,7,7.0,2.0,0,0.0,0,0.0,0,104.2,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,False,
1757,JohnDo02,2340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,6,5,83.0,109,21.8,18.2,0,118.7,18.3,63,46,0,0,0,0,1,14.0,True,CB
1758,PerrBr02,2452,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,-1,-1.0,2,2.0,2.0,0,0.0,1,50.0,0,56.2,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,True,WR
1759,BondDe00,1196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,2,0,0,0,0,0.0,True,SLB
1760,WoodXa01,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,1,0,0,0,0,0.0,False,
1761,NuneRa00,2452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,1,0,1,1,0,0.0,True,DL
1762,KessCo00,470,12,17,106,0,0,5,21,22,86.9,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,6,27.3,0.0,52,4.3,3.1,54,4.5,2,12.0,2,12.0,7,3,4,12,54.0,0,0.0,1,1,1.0,1,1.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,True,QB
1763,WillDa011,492,0,0,0,0,0,0,0,0,0.0,2,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,1,0.5,1,0.5,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,False,
1764,GreeRa00,470,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2,2,22,0,12,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,2,43,21.5,0,31,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,2,16,8.0,6,3.0,8.0,0,0.0,0,0.0,0,112.5,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,True,WR
1765,HalxAn00,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,100.0,16,16.0,16.0,0,118.7,10.0,10,6,0,0,0,0,1,33.0,True,S
1766,BellBl00,2172,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,3,0,3,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1,9,9.0,0,9,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,1,1,1.0,1,1.0,0,0.0,0,-1,-1.0,4,4.0,-1.0,0,0.0,0,0.0,0,79.2,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,True,TE
1767,SharDa02,2144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,True,T
1768,BurnDe00,1190,0,0,0,0,0,0,0,0,0.0,0,0,0,0,4,3,19,0,10,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,1,15,5.0,4,1.3,3.8,0,0.0,0,0.0,0,84.4,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,True,WR
1769,GrasHr00,1522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,True,OL
1770,AlexAd00,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,2,1,50.0,6,6.0,3.0,0,56.2,1.5,0,6,0,0,0,0,1,33.0,False,
1771,BranCa00,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,2,66.0,False,
1772,MannSe00,2116,22,36,189,1,0,2,15,30,84.1,2,14,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,8,21.1,0.0,95,4.3,2.6,94,4.3,1,2.0,7,20.0,6,5,2,9,23.0,1,11.0,2,11,5.5,3,1.5,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,True,QB
1773,DrisJe00,2234,0,0,0,0,0,0,0,0,0.0,1,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,7,20.0,0.0,106,6.2,3.5,70,4.1,3,10.0,7,23.0,20,4,3,12,32.0,2,6.0,1,10,10.0,0,0.0,0,0.0,0,-3,-3.0,9,9.0,-3.0,0,0.0,0,0.0,0,91.7,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,True,QB
1774,AlleJe01,644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,True,LG
1775,RussKe00,2124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,10,8,80.0,99,12.4,9.9,1,141.2,7.0,51,48,0,0,0,0,2,25.0,True,DB
1776,OgbuCe00,2488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,True,T
1777,FowlBe00,1220,0,0,0,0,0,0,0,0,0.0,0,0,0,0,6,2,11,0,7,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,1,17,17.0,3,3.0,0,0.0,1,10,5.0,1,0.5,7.8,0,0.0,1,16.0,1,2.8,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,True,WR
1778,HendQu00,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,9,9.0,0,9,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,False,
1779,TaveGi00,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,1,1,1,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,False,
1780,HaleGr00,2356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,3,1,33.0,1,1.0,0.3,0,42.4,10.0,-2,3,0,0,0,0,1,33.0,True,DB
1781,EligUk00,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,100.0,8,8.0,8.0,0,100.0,6.0,6,2,0,0,0,0,0,0.0,False,
1782,WeedBr00,216,0,0,0,0,0,0,0,0,0.0,1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,-1,-1.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,False,
1783,KeyeJo00,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,2,2,100.0,35,17.5,17.5,0,118.7,9.0,18,17,0,0,0,0,0,0.0,False,
1784,WatkCa00,2508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,100.0,2,2.0,2.0,0,79.2,-1.0,-1,3,0,0,0,0,0,0.0,True,DE
1785,CarrLe00,484,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,1,14,14.0,0,0.0,0,0.0,0,0,0.0,0,0.0,43.0,0,0.0,0,0.0,0,39.6,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,False,
1786,DelaDe00,2452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,4,4,100.0,36,9.0,9.0,0,104.2,0.0,0,36,8,0,0,0,1,25.0,True,CB
1787,DeLuNi00,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,0,0.0,0,0.0,0.0,0,39.6,1.0,0,0,4,1,0,1,0,0.0,True,SLB
1788,SullCh00,2510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0,3,48,16.0,0,19,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,0,0.0,0,0.0,0.0,0,39.6,9.0,0,0,0,0,0,0,0,0.0,True,CB
1789,HeinTa00,2494,15,27,191,0,0,0,0,19,77.9,3,2,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,1,-9,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,10,37.0,0.0,115,7.7,4.3,76,5.1,2,8.0,6,25.0,5,2,6,8,28.0,1,4.0,0,2,0.7,0,0.0,0,0.0,0,-4,-4.0,2,2.0,-4.0,0,0.0,0,0.0,0,79.2,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,True,QB
1790,ElueJe00,2496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,True,OL
1791,WitzBr00,1320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,True,RG
