id,playerGmId,startPos,offSnaps,offSnapPct,defSnaps,defSnapPct,stSnaps,stSnapPct
2762,526,T,0,0.0,0,0.0,3,12.0
2763,1225,C,66,100.0,0,0.0,4,15.0
2764,1227,T,66,100.0,0,0.0,4,15.0
2765,1226,G,66,100.0,0,0.0,4,15.0
2766,1223,T,66,100.0,0,0.0,4,15.0
2767,1224,G,66,100.0,0,0.0,4,15.0
2768,1158,QB,66,100.0,0,0.0,0,0.0
2769,1161,WR,63,95.0,0,0.0,1,4.0
2770,1162,WR,63,95.0,0,0.0,0,0.0
2771,1163,TE,57,86.0,0,0.0,1,4.0
2772,1159,RB,48,73.0,0,0.0,0,0.0
2773,1164,WR,37,56.0,0,0.0,7,26.0
2774,1165,TE,35,53.0,0,0.0,7,26.0
2775,1160,RB,21,32.0,0,0.0,8,30.0
2776,1240,WR,2,3.0,0,0.0,18,67.0
2777,1238,WR,2,3.0,0,0.0,0,0.0
2778,1239,TE,1,2.0,0,0.0,19,70.0
2779,1529,TE,1,2.0,0,0.0,14,52.0
2780,1187,CB,0,0.0,66,100.0,10,37.0
2781,1183,CB,0,0.0,66,100.0,7,26.0
2782,1182,FS,0,0.0,66,100.0,6,22.0
2783,1188,FS,0,0.0,66,100.0,5,19.0
2784,1178,LB,0,0.0,59,89.0,3,11.0
2785,1181,LB,0,0.0,58,88.0,2,7.0
2786,1180,CB,0,0.0,56,85.0,2,7.0
2787,1177,DT,0,0.0,48,73.0,3,11.0
2788,1176,LB,0,0.0,48,73.0,0,0.0
2789,1186,LB,0,0.0,39,59.0,1,4.0
2790,1185,NT,0,0.0,35,53.0,3,11.0
2791,1192,LB,0,0.0,30,45.0,0,0.0
2792,1179,DE,0,0.0,25,38.0,4,15.0
2793,1189,DE,0,0.0,19,29.0,4,15.0
2794,1218,LB,0,0.0,15,23.0,11,41.0
2795,1528,DT,0,0.0,11,17.0,0,0.0
2796,1217,CB,0,0.0,10,15.0,20,74.0
2797,1184,LB,0,0.0,9,14.0,22,81.0
2798,1191,RB,0,0.0,0,0.0,19,70.0
2799,1190,SS,0,0.0,0,0.0,18,67.0
2800,1243,LB,0,0.0,0,0.0,18,67.0
2801,1214,P,0,0.0,0,0.0,9,33.0
2802,1213,K,0,0.0,0,0.0,9,33.0
2803,1245,LS,0,0.0,0,0.0,9,33.0
2804,1242,CB,0,0.0,0,0.0,8,30.0
2805,1246,T,0,0.0,0,0.0,4,15.0
2806,1247,C,0,0.0,0,0.0,4,15.0
2807,1530,CB,0,0.0,0,0.0,1,4.0
2808,1137,T,66,100.0,0,0.0,3,11.0
2809,1139,G,66,100.0,0,0.0,3,11.0
2810,1109,C,66,100.0,0,0.0,3,11.0
2811,1140,T,66,100.0,0,0.0,3,11.0
2812,1068,QB,66,100.0,0,0.0,0,0.0
2813,1072,WR,60,91.0,0,0.0,10,37.0
2814,1138,C,55,83.0,0,0.0,2,7.0
2815,1073,WR,53,80.0,0,0.0,0,0.0
2816,1075,WR,47,71.0,0,0.0,15,56.0
2817,1071,TE,47,71.0,0,0.0,8,30.0
2818,1074,TE,26,39.0,0,0.0,3,11.0
2819,1077,WR,20,30.0,0,0.0,5,19.0
2820,1070,RB,20,30.0,0,0.0,0,0.0
2821,1069,RB,19,29.0,0,0.0,2,7.0
2822,1150,RB,18,27.0,0,0.0,12,44.0
2823,1156,C,11,17.0,0,0.0,3,11.0
2824,1525,RB,9,14.0,0,0.0,17,63.0
2825,1076,FB,6,9.0,0,0.0,19,70.0
2826,1531,WR,5,8.0,0,0.0,0,0.0
2827,1095,LB,0,0.0,66,100.0,5,19.0
2828,1094,CB,0,0.0,66,100.0,5,19.0
2829,1090,SS,0,0.0,66,100.0,4,15.0
2830,1107,CB,0,0.0,66,100.0,1,4.0
2831,1091,FS,0,0.0,65,98.0,0,0.0
2832,1526,LB,0,0.0,54,82.0,1,4.0
2833,1101,LB,0,0.0,53,80.0,24,89.0
2834,1096,DT,0,0.0,51,77.0,4,15.0
2835,1092,DE,0,0.0,50,76.0,1,4.0
2836,1108,DT,0,0.0,43,65.0,5,19.0
2837,1100,DE,0,0.0,38,58.0,5,19.0
2838,1103,DE,0,0.0,27,41.0,4,15.0
2839,1102,CB,0,0.0,20,30.0,15,56.0
2840,1532,DT,0,0.0,15,23.0,0,0.0
2841,1106,DE,0,0.0,14,21.0,1,4.0
2842,1098,FS,0,0.0,13,20.0,11,41.0
2843,1527,DT,0,0.0,12,18.0,0,0.0
2844,1152,LB,0,0.0,7,11.0,23,85.0
2845,1153,CB,0,0.0,0,0.0,22,81.0
2846,1155,TE,0,0.0,0,0.0,16,59.0
2847,1099,LB,0,0.0,0,0.0,15,56.0
2848,1129,P,0,0.0,0,0.0,12,44.0
2849,1154,LS,0,0.0,0,0.0,10,37.0
2850,1128,K,0,0.0,0,0.0,4,15.0
2851,1151,T,0,0.0,0,0.0,1,4.0
2852,322,G,77,100.0,0,0.0,3,10.0
2853,333,G,77,100.0,0,0.0,3,10.0
2854,334,G,77,100.0,0,0.0,3,10.0
2855,331,T,77,100.0,0,0.0,0,0.0
2856,332,C,77,100.0,0,0.0,0,0.0
2857,287,WR,69,90.0,0,0.0,2,7.0
2858,282,WR,66,86.0,0,0.0,4,13.0
2859,285,TE,62,81.0,0,0.0,0,0.0
2860,283,WR,54,70.0,0,0.0,0,0.0
2861,1533,QB,46,60.0,0,0.0,0,0.0
2862,279,RB,45,58.0,0,0.0,0,0.0
2863,278,QB,31,40.0,0,0.0,0,0.0
2864,286,TE,30,39.0,0,0.0,22,73.0
2865,281,RB,29,38.0,0,0.0,3,10.0
2866,320,TE,21,27.0,0,0.0,27,90.0
2867,280,RB,5,6.0,0,0.0,19,63.0
2868,1458,T,2,3.0,0,0.0,3,10.0
2869,343,WR,1,1.0,0,0.0,16,53.0
2870,1461,WR,1,1.0,0,0.0,9,30.0
2871,310,LB,0,0.0,63,100.0,3,10.0
2872,305,CB,0,0.0,62,98.0,3,10.0
2873,306,FS,0,0.0,62,98.0,0,0.0
2874,311,LB,0,0.0,61,97.0,3,10.0
2875,308,DT,0,0.0,60,95.0,3,10.0
2876,312,CB,0,0.0,57,90.0,6,20.0
2877,307,DE,0,0.0,57,90.0,3,10.0
2878,317,DT,0,0.0,54,86.0,3,10.0
2879,319,DE,0,0.0,41,65.0,0,0.0
2880,313,SS,0,0.0,40,63.0,12,40.0
2881,323,CB,0,0.0,37,59.0,16,53.0
2882,309,LB,0,0.0,36,57.0,3,10.0
2883,316,SS,0,0.0,30,48.0,23,77.0
2884,1451,LB,0,0.0,19,30.0,9,30.0
2885,1460,DT,0,0.0,6,10.0,2,7.0
2886,1452,NT,0,0.0,4,6.0,3,10.0
2887,1459,DE,0,0.0,4,6.0,0,0.0
2888,314,FS,0,0.0,0,0.0,27,90.0
2889,318,CB,0,0.0,0,0.0,25,83.0
2890,345,LB,0,0.0,0,0.0,24,80.0
2891,346,LS,0,0.0,0,0.0,11,37.0
2892,327,P,0,0.0,0,0.0,11,37.0
2893,1534,K,0,0.0,0,0.0,8,27.0
2894,1462,CB,0,0.0,0,0.0,7,23.0
2895,347,CB,0,0.0,0,0.0,5,17.0
2896,348,T,0,0.0,0,0.0,3,10.0
2897,342,G,0,0.0,0,0.0,3,10.0
2898,1320,G,63,100.0,0,0.0,3,10.0
2899,1321,T,63,100.0,0,0.0,3,10.0
2900,1318,G,63,100.0,0,0.0,3,10.0
2901,1317,T,63,100.0,0,0.0,0,0.0
2902,1319,C,63,100.0,0,0.0,0,0.0
2903,1248,QB,63,100.0,0,0.0,0,0.0
2904,1253,WR,53,84.0,0,0.0,0,0.0
2905,1254,WR,44,70.0,0,0.0,0,0.0
2906,1257,WR,42,67.0,0,0.0,0,0.0
2907,1329,TE,34,54.0,0,0.0,9,30.0
2908,1250,RB,34,54.0,0,0.0,1,3.0
2909,1491,WR,34,54.0,0,0.0,0,0.0
2910,1249,RB,29,46.0,0,0.0,0,0.0
2911,1256,TE,24,38.0,0,0.0,10,33.0
2912,1330,TE,19,30.0,0,0.0,5,17.0
2913,1252,WR,1,2.0,0,0.0,13,43.0
2914,1337,C,1,2.0,0,0.0,3,10.0
2915,1275,FS,0,0.0,77,100.0,14,47.0
2916,1270,LB,0,0.0,77,100.0,11,37.0
2917,1278,LB,0,0.0,77,100.0,7,23.0
2918,1271,SS,0,0.0,77,100.0,5,17.0
2919,1273,CB,0,0.0,72,94.0,7,23.0
2920,1287,DE,0,0.0,65,84.0,6,20.0
2921,1272,CB,0,0.0,65,84.0,3,10.0
2922,1280,LB,0,0.0,51,66.0,7,23.0
2923,1286,DE,0,0.0,49,64.0,10,33.0
2924,1279,LB,0,0.0,45,58.0,23,77.0
2925,1283,CB,0,0.0,42,55.0,7,23.0
2926,1277,NT,0,0.0,32,42.0,7,23.0
2927,1276,LB,0,0.0,31,40.0,13,43.0
2928,1322,DE,0,0.0,28,36.0,1,3.0
2929,1332,NT,0,0.0,19,25.0,7,23.0
2930,1274,CB,0,0.0,15,19.0,4,13.0
2931,1284,CB,0,0.0,9,12.0,20,67.0
2932,1285,SS,0,0.0,9,12.0,9,30.0
2933,1281,LB,0,0.0,7,9.0,8,27.0
2934,1333,SS,0,0.0,0,0.0,26,87.0
2935,1282,LB,0,0.0,0,0.0,20,67.0
2936,1492,LB,0,0.0,0,0.0,20,67.0
2937,1335,LS,0,0.0,0,0.0,10,33.0
2938,1308,P,0,0.0,0,0.0,10,33.0
2939,1307,K,0,0.0,0,0.0,7,23.0
2940,1336,T,0,0.0,0,0.0,6,20.0
2941,1251,RB,0,0.0,0,0.0,6,20.0
2942,1331,WR,0,0.0,0,0.0,6,20.0
2943,72,T,68,100.0,0,0.0,4,11.0
2944,90,C,68,100.0,0,0.0,4,11.0
2945,75,T,68,100.0,0,0.0,4,11.0
2946,74,G,68,100.0,0,0.0,4,11.0
2947,38,C,68,100.0,0,0.0,0,0.0
2948,1,QB,68,100.0,0,0.0,0,0.0
2949,6,WR,59,87.0,0,0.0,0,0.0
2950,5,TE,58,85.0,0,0.0,4,11.0
2951,4,WR,54,79.0,0,0.0,0,0.0
2952,3,RB,53,78.0,0,0.0,0,0.0
2953,7,WR,42,62.0,0,0.0,0,0.0
2954,71,TE,21,31.0,0,0.0,12,33.0
2955,58,WR,15,22.0,0,0.0,15,42.0
2956,84,WR,12,18.0,0,0.0,18,50.0
2957,88,RB,10,15.0,0,0.0,0,0.0
2958,70,FB,9,13.0,0,0.0,8,22.0
2959,8,TE,5,7.0,0,0.0,21,58.0
2960,85,WR,2,3.0,0,0.0,25,69.0
2961,25,CB,0,0.0,78,99.0,16,44.0
2962,22,CB,0,0.0,77,97.0,3,8.0
2963,21,LB,0,0.0,76,96.0,9,25.0
2964,26,SS,0,0.0,72,91.0,18,50.0
2965,19,CB,0,0.0,70,89.0,8,22.0
2966,24,DT,0,0.0,66,84.0,9,25.0
2967,23,SS,0,0.0,66,84.0,0,0.0
2968,32,LB,0,0.0,65,82.0,2,6.0
2969,30,LB,0,0.0,63,80.0,9,25.0
2970,37,DE,0,0.0,62,78.0,15,42.0
2971,35,DT,0,0.0,41,52.0,7,19.0
2972,27,NT,0,0.0,28,35.0,0,0.0
2973,1434,SS,0,0.0,25,32.0,21,58.0
2974,34,DT,0,0.0,23,29.0,9,25.0
2975,36,LB,0,0.0,18,23.0,22,61.0
2976,1538,DE,0,0.0,18,23.0,2,6.0
2977,1537,CB,0,0.0,12,15.0,18,50.0
2978,1539,DT,0,0.0,9,11.0,0,0.0
2979,28,FS,0,0.0,0,0.0,23,64.0
2980,86,CB,0,0.0,0,0.0,20,56.0
2981,62,P,0,0.0,0,0.0,17,47.0
2982,1540,LB,0,0.0,0,0.0,17,47.0
2983,1439,LS,0,0.0,0,0.0,10,28.0
2984,1440,RB,0,0.0,0,0.0,10,28.0
2985,89,T,0,0.0,0,0.0,4,11.0
2986,1541,G,0,0.0,0,0.0,4,11.0
2987,61,K,0,0.0,0,0.0,4,11.0
2988,773,G,79,100.0,0,0.0,7,19.0
2989,775,G,79,100.0,0,0.0,7,19.0
2990,774,C,79,100.0,0,0.0,7,19.0
2991,776,T,79,100.0,0,0.0,7,19.0
2992,772,T,79,100.0,0,0.0,0,0.0
2993,726,QB,79,100.0,0,0.0,0,0.0
2994,730,WR,76,96.0,0,0.0,0,0.0
2995,727,RB,67,85.0,0,0.0,3,8.0
2996,729,WR,51,65.0,0,0.0,3,8.0
2997,733,TE,49,62.0,0,0.0,7,19.0
2998,731,TE,45,57.0,0,0.0,0,0.0
2999,1535,WR,34,43.0,0,0.0,0,0.0
3000,735,WR,26,33.0,0,0.0,1,3.0
3001,732,WR,13,16.0,0,0.0,0,0.0
3002,734,FB,12,15.0,0,0.0,14,39.0
3003,736,RB,9,11.0,0,0.0,0,0.0
3004,784,QB,5,6.0,0,0.0,29,81.0
3005,728,RB,4,5.0,0,0.0,15,42.0
3006,1454,G,4,5.0,0,0.0,7,19.0
3007,763,LB,0,0.0,68,100.0,15,42.0
3008,752,FS,0,0.0,68,100.0,12,33.0
3009,759,CB,0,0.0,68,100.0,4,11.0
3010,750,LB,0,0.0,68,100.0,0,0.0
3011,751,DE,0,0.0,62,91.0,4,11.0
3012,755,SS,0,0.0,54,79.0,10,28.0
3013,760,DT,0,0.0,52,76.0,0,0.0
3014,1457,CB,0,0.0,50,74.0,4,11.0
3015,764,DE,0,0.0,44,65.0,6,17.0
3016,753,CB,0,0.0,42,62.0,6,17.0
3017,785,DT,0,0.0,41,60.0,10,28.0
3018,766,DE,0,0.0,34,50.0,4,11.0
3019,1455,NT,0,0.0,27,40.0,0,0.0
3020,765,CB,0,0.0,23,34.0,11,31.0
3021,758,SS,0,0.0,22,32.0,8,22.0
3022,754,LB,0,0.0,13,19.0,11,31.0
3023,1536,DT,0,0.0,12,18.0,11,31.0
3024,787,LB,0,0.0,0,0.0,29,81.0
3025,789,SS,0,0.0,0,0.0,25,69.0
3026,1542,LB,0,0.0,0,0.0,25,69.0
3027,761,FS,0,0.0,0,0.0,25,69.0
3028,762,CB,0,0.0,0,0.0,25,69.0
3029,770,K,0,0.0,0,0.0,15,42.0
3030,771,P,0,0.0,0,0.0,11,31.0
3031,790,LS,0,0.0,0,0.0,11,31.0
3032,1543,C,0,0.0,0,0.0,7,19.0
3033,683,T,66,100.0,0,0.0,0,0.0
3034,686,G,66,100.0,0,0.0,0,0.0
3035,639,WR,66,100.0,0,0.0,0,0.0
3036,684,G,66,100.0,0,0.0,0,0.0
3037,635,QB,66,100.0,0,0.0,0,0.0
3038,641,TE,64,97.0,0,0.0,0,0.0
3039,640,WR,58,88.0,0,0.0,0,0.0
3040,638,WR,57,86.0,0,0.0,0,0.0
3041,1474,T,47,71.0,0,0.0,0,0.0
3042,685,C,44,67.0,0,0.0,0,0.0
3043,636,RB,38,58.0,0,0.0,0,0.0
3044,1549,C,22,33.0,0,0.0,0,0.0
3045,687,T,19,29.0,0,0.0,0,0.0
3046,644,FB,17,26.0,0,0.0,18,75.0
3047,1545,RB,13,20.0,0,0.0,0,0.0
3048,643,TE,9,14.0,0,0.0,11,46.0
3049,1546,WR,8,12.0,0,0.0,1,4.0
3050,674,SS,0,0.0,67,100.0,6,25.0
3051,673,LB,0,0.0,67,100.0,6,25.0
3052,675,LB,0,0.0,67,100.0,6,25.0
3053,665,FS,0,0.0,67,100.0,5,21.0
3054,667,CB,0,0.0,64,96.0,0,0.0
3055,668,DE,0,0.0,60,90.0,6,25.0
3056,672,NT,0,0.0,54,81.0,6,25.0
3057,666,CB,0,0.0,53,79.0,16,67.0
3058,696,DE,0,0.0,51,76.0,11,46.0
3059,669,DT,0,0.0,44,66.0,3,12.0
3060,1472,CB,0,0.0,39,58.0,10,42.0
3061,671,LB,0,0.0,27,40.0,24,100.0
3062,1105,DT,0,0.0,22,33.0,2,8.0
3063,698,DE,0,0.0,22,33.0,1,4.0
3064,677,CB,0,0.0,16,24.0,3,12.0
3065,695,DT,0,0.0,12,18.0,3,12.0
3066,699,LB,0,0.0,4,6.0,18,75.0
3067,676,CB,0,0.0,1,1.0,19,79.0
3068,703,WR,0,0.0,0,0.0,18,75.0
3069,694,SS,0,0.0,0,0.0,18,75.0
3070,700,FS,0,0.0,0,0.0,18,75.0
3071,702,FS,0,0.0,0,0.0,13,54.0
3072,701,LB,0,0.0,0,0.0,10,42.0
3073,704,LS,0,0.0,0,0.0,5,21.0
3074,682,P,0,0.0,0,0.0,5,21.0
3075,1550,K,0,0.0,0,0.0,2,8.0
3076,173,T,67,100.0,0,0.0,5,21.0
3077,172,G,67,100.0,0,0.0,5,21.0
3078,169,T,67,100.0,0,0.0,5,21.0
3079,92,QB,67,100.0,0,0.0,0,0.0
3080,170,G,65,97.0,0,0.0,5,21.0
3081,1548,C,58,87.0,0,0.0,0,0.0
3082,95,RB,54,81.0,0,0.0,0,0.0
3083,96,WR,42,63.0,0,0.0,1,4.0
3084,100,WR,41,61.0,0,0.0,1,4.0
3085,103,TE,40,60.0,0,0.0,1,4.0
3086,1551,TE,33,49.0,0,0.0,7,29.0
3087,99,WR,31,46.0,0,0.0,19,79.0
3088,98,TE,25,37.0,0,0.0,6,25.0
3089,102,WR,22,33.0,0,0.0,5,21.0
3090,93,RB,16,24.0,0,0.0,2,8.0
3091,1544,WR,14,21.0,0,0.0,3,12.0
3092,132,FB,12,18.0,0,0.0,14,58.0
3093,171,G,11,16.0,0,0.0,5,21.0
3094,178,T,5,7.0,0,0.0,5,21.0
3095,127,SS,0,0.0,66,100.0,3,12.0
3096,122,FS,0,0.0,66,100.0,1,4.0
3097,126,CB,0,0.0,66,100.0,0,0.0
3098,117,LB,0,0.0,66,100.0,0,0.0
3099,1547,CB,0,0.0,54,82.0,0,0.0
3100,121,LB,0,0.0,47,71.0,6,25.0
3101,130,CB,0,0.0,45,68.0,6,25.0
3102,129,DE,0,0.0,45,68.0,0,0.0
3103,118,DT,0,0.0,44,67.0,0,0.0
3104,120,LB,0,0.0,39,59.0,7,29.0
3105,119,DE,0,0.0,36,55.0,0,0.0
3106,128,DE,0,0.0,28,42.0,0,0.0
3107,174,DT,0,0.0,24,36.0,0,0.0
3108,125,DT,0,0.0,23,35.0,5,21.0
3109,179,LB,0,0.0,19,29.0,18,75.0
3110,123,SS,0,0.0,19,29.0,13,54.0
3111,1446,DE,0,0.0,15,23.0,0,0.0
3112,136,CB,0,0.0,12,18.0,18,75.0
3113,1447,DT,0,0.0,12,18.0,0,0.0
3114,180,LB,0,0.0,0,0.0,18,75.0
3115,1448,LB,0,0.0,0,0.0,18,75.0
3116,133,RB,0,0.0,0,0.0,17,71.0
3117,135,SS,0,0.0,0,0.0,12,50.0
3118,161,K,0,0.0,0,0.0,11,46.0
3119,181,LS,0,0.0,0,0.0,11,46.0
3120,104,P,0,0.0,0,0.0,11,46.0
3121,957,G,67,100.0,0,0.0,5,19.0
3122,956,T,67,100.0,0,0.0,5,19.0
3123,1436,T,67,100.0,0,0.0,5,19.0
3124,974,G,67,100.0,0,0.0,5,19.0
3125,904,QB,67,100.0,0,0.0,0,0.0
3126,905,RB,67,100.0,0,0.0,0,0.0
3127,958,C,67,100.0,0,0.0,0,0.0
3128,913,TE,52,78.0,0,0.0,4,15.0
3129,909,WR,52,78.0,0,0.0,0,0.0
3130,912,WR,44,66.0,0,0.0,0,0.0
3131,967,TE,39,58.0,0,0.0,5,19.0
3132,907,WR,33,49.0,0,0.0,13,50.0
3133,911,WR,26,39.0,0,0.0,0,0.0
3134,908,RB,17,25.0,0,0.0,17,65.0
3135,906,RB,3,4.0,0,0.0,0,0.0
3136,968,G,2,3.0,0,0.0,5,19.0
3137,947,CB,0,0.0,65,100.0,5,19.0
3138,937,LB,0,0.0,65,100.0,4,15.0
3139,940,CB,0,0.0,61,94.0,6,23.0
3140,939,FS,0,0.0,61,94.0,4,15.0
3141,938,LB,0,0.0,58,89.0,3,12.0
3142,944,SS,0,0.0,43,66.0,13,50.0
3143,946,CB,0,0.0,40,62.0,4,15.0
3144,935,DE,0,0.0,40,62.0,0,0.0
3145,934,DT,0,0.0,37,57.0,4,15.0
3146,961,NT,0,0.0,36,55.0,0,0.0
3147,945,NT,0,0.0,32,49.0,0,0.0
3148,941,DT,0,0.0,30,46.0,4,15.0
3149,948,LB,0,0.0,29,45.0,20,77.0
3150,950,DE,0,0.0,29,45.0,4,15.0
3151,943,DE,0,0.0,23,35.0,9,35.0
3152,972,FS,0,0.0,22,34.0,13,50.0
3153,936,DE,0,0.0,22,34.0,4,15.0
3154,1553,DE,0,0.0,19,29.0,0,0.0
3155,969,LB,0,0.0,3,5.0,18,69.0
3156,949,LB,0,0.0,0,0.0,17,65.0
3157,970,LB,0,0.0,0,0.0,17,65.0
3158,1554,CB,0,0.0,0,0.0,17,65.0
3159,971,CB,0,0.0,0,0.0,12,46.0
3160,954,K,0,0.0,0,0.0,11,42.0
3161,1441,RB,0,0.0,0,0.0,10,38.0
3162,955,P,0,0.0,0,0.0,9,35.0
3163,973,LS,0,0.0,0,0.0,9,35.0
3164,1442,G,0,0.0,0,0.0,5,19.0
3165,270,G,65,100.0,0,0.0,4,15.0
3166,254,T,65,100.0,0,0.0,4,15.0
3167,251,G,65,100.0,0,0.0,4,15.0
3168,253,G,65,100.0,0,0.0,4,15.0
3169,250,T,65,100.0,0,0.0,0,0.0
3170,182,QB,65,100.0,0,0.0,0,0.0
3171,190,RB,57,88.0,0,0.0,0,0.0
3172,186,WR,51,78.0,0,0.0,0,0.0
3173,185,TE,42,65.0,0,0.0,0,0.0
3174,188,TE,35,54.0,0,0.0,17,65.0
3175,184,WR,33,51.0,0,0.0,0,0.0
3176,189,WR,31,48.0,0,0.0,0,0.0
3177,263,WR,29,45.0,0,0.0,0,0.0
3178,187,TE,21,32.0,0,0.0,9,35.0
3179,239,WR,7,11.0,0,0.0,11,42.0
3180,1555,RB,7,11.0,0,0.0,0,0.0
3181,1556,WR,6,9.0,0,0.0,14,54.0
3182,264,DE,3,5.0,28,42.0,15,58.0
3183,265,T,3,5.0,0,0.0,0,0.0
3184,205,LB,0,0.0,67,100.0,6,23.0
3185,207,FS,0,0.0,66,99.0,0,0.0
3186,209,CB,0,0.0,66,99.0,0,0.0
3187,215,SS,0,0.0,65,97.0,9,35.0
3188,213,CB,0,0.0,65,97.0,0,0.0
3189,210,LB,0,0.0,56,84.0,3,12.0
3190,221,DE,0,0.0,48,72.0,6,23.0
3191,204,DE,0,0.0,48,72.0,5,19.0
3192,203,DT,0,0.0,47,70.0,0,0.0
3193,212,LB,0,0.0,41,61.0,12,46.0
3194,211,CB,0,0.0,37,55.0,13,50.0
3195,216,NT,0,0.0,35,52.0,5,19.0
3196,208,DT,0,0.0,24,36.0,8,31.0
3197,1552,NT,0,0.0,20,30.0,1,4.0
3198,220,DE,0,0.0,20,30.0,0,0.0
3199,206,SS,0,0.0,3,4.0,22,85.0
3200,266,LB,0,0.0,1,1.0,22,85.0
3201,268,TE,0,0.0,0,0.0,18,69.0
3202,1428,LB,0,0.0,0,0.0,17,65.0
3203,267,FS,0,0.0,0,0.0,16,62.0
3204,214,CB,0,0.0,0,0.0,15,58.0
3205,240,K,0,0.0,0,0.0,8,31.0
3206,241,P,0,0.0,0,0.0,7,27.0
3207,269,LS,0,0.0,0,0.0,7,27.0
3208,1557,G,0,0.0,0,0.0,4,15.0
3209,66,G,82,100.0,0,0.0,5,18.0
3210,69,T,82,100.0,0,0.0,5,18.0
3211,68,G,82,100.0,0,0.0,5,18.0
3212,1559,QB,82,100.0,0,0.0,0,0.0
3213,65,T,82,100.0,0,0.0,0,0.0
3214,67,C,82,100.0,0,0.0,0,0.0
3215,14,TE,81,99.0,0,0.0,0,0.0
3216,10,WR,80,98.0,0,0.0,0,0.0
3217,16,TE,55,67.0,0,0.0,10,36.0
3218,12,RB,45,55.0,0,0.0,6,21.0
3219,1494,WR,45,55.0,0,0.0,5,18.0
3220,1561,WR,33,40.0,0,0.0,0,0.0
3221,77,TE,31,38.0,0,0.0,19,68.0
3222,56,RB,29,35.0,0,0.0,19,68.0
3223,1560,RB,8,10.0,0,0.0,0,0.0
3224,76,G,2,2.0,0,0.0,5,18.0
3225,60,WR,1,1.0,0,0.0,13,46.0
3226,48,SS,0,0.0,59,100.0,8,29.0
3227,40,LB,0,0.0,59,100.0,4,14.0
3228,43,CB,0,0.0,59,100.0,0,0.0
3229,45,CB,0,0.0,55,93.0,8,29.0
3230,41,DT,0,0.0,52,88.0,0,0.0
3231,51,FS,0,0.0,47,80.0,10,36.0
3232,47,CB,0,0.0,46,78.0,6,21.0
3233,1495,LB,0,0.0,41,69.0,0,0.0
3234,49,DE,0,0.0,38,64.0,4,14.0
3235,42,DE,0,0.0,36,61.0,0,0.0
3236,50,DE,0,0.0,35,59.0,0,0.0
3237,52,DE,0,0.0,34,58.0,4,14.0
3238,44,FS,0,0.0,34,58.0,4,14.0
3239,80,DT,0,0.0,27,46.0,4,14.0
3240,57,DT,0,0.0,12,20.0,9,32.0
3241,46,LB,0,0.0,9,15.0,19,68.0
3242,39,CB,0,0.0,4,7.0,11,39.0
3243,81,DT,0,0.0,2,3.0,4,14.0
3244,82,CB,0,0.0,0,0.0,23,82.0
3245,55,LB,0,0.0,0,0.0,23,82.0
3246,83,LB,0,0.0,0,0.0,19,68.0
3247,53,LB,0,0.0,0,0.0,19,68.0
3248,63,K,0,0.0,0,0.0,10,36.0
3249,54,LS,0,0.0,0,0.0,8,29.0
3250,64,P,0,0.0,0,0.0,8,29.0
3251,1498,CB,0,0.0,0,0.0,6,21.0
3252,79,T,0,0.0,0,0.0,5,18.0
3253,246,G,59,100.0,0,0.0,4,14.0
3254,248,G,59,100.0,0,0.0,4,14.0
3255,1467,T,59,100.0,0,0.0,2,7.0
3256,198,WR,59,100.0,0,0.0,1,4.0
3257,247,C,59,100.0,0,0.0,0,0.0
3258,191,QB,58,98.0,0,0.0,0,0.0
3259,197,TE,52,88.0,0,0.0,0,0.0
3260,196,WR,50,85.0,0,0.0,0,0.0
3261,193,RB,43,73.0,0,0.0,0,0.0
3262,200,WR,40,68.0,0,0.0,2,7.0
3263,244,T,31,53.0,0,0.0,2,7.0
3264,1562,T,28,47.0,0,0.0,0,0.0
3265,192,RB,17,29.0,0,0.0,0,0.0
3266,1464,TE,16,27.0,0,0.0,15,54.0
3267,201,TE,8,14.0,0,0.0,4,14.0
3268,199,WR,6,10.0,0,0.0,13,46.0
3269,1470,WR,2,3.0,0,0.0,10,36.0
3270,245,G,2,3.0,0,0.0,0,0.0
3271,1558,QB,1,2.0,0,0.0,0,0.0
3272,222,CB,0,0.0,82,100.0,13,46.0
3273,225,SS,0,0.0,82,100.0,6,21.0
3274,226,CB,0,0.0,82,100.0,3,11.0
3275,228,FS,0,0.0,82,100.0,0,0.0
3276,224,LB,0,0.0,82,100.0,0,0.0
3277,227,LB,0,0.0,73,89.0,16,57.0
3278,223,DT,0,0.0,69,84.0,9,32.0
3279,237,DE,0,0.0,65,79.0,5,18.0
3280,261,CB,0,0.0,65,79.0,0,0.0
3281,236,DE,0,0.0,58,71.0,5,18.0
3282,230,NT,0,0.0,45,55.0,9,32.0
3283,256,DE,0,0.0,40,49.0,0,0.0
3284,1466,DE,0,0.0,29,35.0,0,0.0
3285,255,NT,0,0.0,22,27.0,9,32.0
3286,233,LB,0,0.0,13,16.0,19,68.0
3287,229,SS,0,0.0,9,11.0,18,64.0
3288,258,LB,0,0.0,3,4.0,24,86.0
3289,259,FS,0,0.0,0,0.0,23,82.0
3290,235,FS,0,0.0,0,0.0,19,68.0
3291,234,CB,0,0.0,0,0.0,19,68.0
3292,260,LB,0,0.0,0,0.0,19,68.0
3293,243,P,0,0.0,0,0.0,15,54.0
3294,262,LS,0,0.0,0,0.0,10,36.0
